"Data Source","World Development Indicators",

"Last Updated Date","2016-07-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Vietnam","VNM","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.10749118074289","7.450569572188","9.04486120290813","9.96981305114638","7.49624163377381","6.71191958138254","6.12351041824328","3.60063705087913","2.66900458415193","2.620361207992","2.11509847786989","2.25605574187994","1.98258642044815","2.3448982158296","2.33723503798984","3.88330194010171","3.60814827907575","3.16002127123625","4.15848801931769","",
"Vanuatu","VUT","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","0.893730874311521","2.11400143476131","1.62031694701388","1.57366435923876","1.9709236396679","4.24216233736853","3.01775124877374","2.54870141345197","2.28590056284059","1.49481126899128","1.42598699623966","1.51284716285917","1.40563203720233","1.3081091196024","1.18115516988016","1.39547934274336","0.842240221043393","1.53227291472538","1.59443630311769","1.27252692734069","1.69295533510315","1.56085978603514","2.1288290607455","1.64263889388144","2.12231234233899","1.82171807417406","1.50473437225946","1.71695320243603","1.62998033721129","1.60566981709353","2.12635805945654","1.85515146171946","","",
"West Bank and Gaza","PSE","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","17.5292949702819","27.2772849231542","18.5127470576808","20.6727138758178","25.6263778573466","18.3349277617446","19.3706256672115","21.0372945796583","27.9139102217402","32.3213130422736","25.1818280950206","18.9367652454919","13.8997672586978","10.6192673581186","10.7460564702202","9.86070912893633","8.72380190510033","10.0736766448156","6.57413929184214","5.76374550065445","5.43702536984505","4.64441729805687","5.74049543491423","","","","","5.50174741873306","3.94974330082403","4.55850996641294","3.70018381727995","4.16687326340826","4.69518826990403","5.04951515880705","5.46790701133399","5.32113567599108","6.10422190633323","7.89954343992318","",
"Yemen, Rep.","YEM","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0679497250589","14.8579973416039","10.4439296371918","8.75270863836018","5.38454887600448","4.63862715644772","3.47667521641552","3.83803700219505","11.2482269122945","6.61862706905767","5.89151992508475","6.99882338767631","4.40982281689371","4.08330028126163","4.37755632836991","3.06484020724263","2.89174739837339","3.34768278078563","2.70803422839494","3.64381506402069","2.79501151687452","2.63335669475503","2.69884766395764","2.83028704147055","2.5917247578826","",
"South Africa","ZAF","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.36758865359366","9.54104028124681","11.5837678767534","17.2331918464159","12.1717258797567","12.1143137260878","9.86836543944588","11.3601603730118","13.1099252290391","8.39379892383634","6.37057266553196","6.41691226854853","8.67952714174156","4.23525075008529","6.9373767028193","5.95242135671699","5.64796437097868","4.76127501496098","7.84166602250419","7.52216439210837","8.58468612830087","",
"Congo, Dem. Rep.","COD","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9086917074941","9.18407124520648","7.63265461523232","7.68394722517432","12.3866730071925","3.08509444967919","2.47016997954324","3.08451771030941","3.32495525441397","3.0938293180399","",
"Zambia","ZMB","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","31.1922672830427","22.1078597497393","25.3539910148317","36.0425859415085","31.1021505376344","29.115459691587","24.9814967105263","15.7236053480867","52.0769438444924","18.990897990898","15.1051327150624","13.3159481247809","14.7330934723548","46.8750691426314","","","","","","19.3720252167061","20.9557191745307","16.4847696476965","21.2426938308447","17.3694162466027","19.7816187332525","43.5416126159607","22.2314028419025","9.99758918193968","3.1712868675276","2.37065418836657","2.95306632406242","3.4821173254482","1.85815975526946","2.34818200703364","2.21413819423814","2.84389983130837","3.70476143868791","",
"Zimbabwe","ZWE","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","0.589644037066348","0.809372955225332","1.18305949204387","3.80224662728047","6.42733943229556","13.2169425738776","36.9073681364698","26.1586923648917","29.0444352493224","31.1368321488156","32.2851664202162","28.4800701533881","22.3751026649891","23.1453618377705","23.1218725048553","32.298595951879","30.9986235085798","25.2043283797687","","","","","","","","","","","","","","","","","","","","","",
